Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2024-05-16,188.38304138183597,189.6333810173086,188.2044300863017,189.00821119957223,52845200.0,AAPL,0.0006325139910492439,185.82681274414065,183.56837615966796,175.62665176391602,0.016760216441854117,5.4776153564453125,-0.2493579545454545,0.007585348025624826,0.299478013062604,0.32840816347852114,188.41281127929688,1
2024-05-17,188.41281127929688,189.34559954047236,187.72810435814964,188.0555735439889,41282900.0,AAPL,0.00015802854249802323,187.1803405761719,184.23704223632814,176.87169723510743,0.016249228776532034,6.767639160156222,-0.21879565220682295,0.00858484713083022,0.37257467849006964,0.3560323419159017,189.5738220214844,1
2024-05-20,189.5738220214844,190.44707314635468,187.5594028379898,187.87695420764547,44361300.0,AAPL,0.006162058377582769,188.12503051757812,185.1873046875,178.13317184448243,0.016243553738221346,4.723449707031278,0.07456840483590055,0.015232431764959696,0.255528276621273,0.3091936560579822,190.873779296875,1
2024-05-21,190.873779296875,191.2508526180576,189.4547462309282,189.62343971650407,42309400.0,AAPL,0.006857261522338565,189.1014831542969,186.19918212890624,179.40712280273436,0.01624253396820709,4.88226318359375,-0.04625428019467415,0.009409916824331411,0.26249924112775824,0.296867398746367,189.43490600585935,0
2024-05-22,189.43490600585935,191.3401840301744,188.8097513226368,190.79440205142183,34648500.0,AAPL,-0.007538349669169109,189.3356719970703,187.03348083496093,180.50408554077148,0.01651725131686982,1.170944213867159,-0.18106850959833987,0.013357795355093351,0.06219693895324063,0.1934081522340906,185.44577026367188,0
2024-05-23,185.44577026367188,189.5341459487459,185.19768892080705,189.51429520164533,51005900.0,AAPL,-0.021058081777516113,188.7482177734375,187.28751525878906,181.35848388671874,0.01761633643038409,-2.937271118164091,0.4720954731085041,0.0233839629869862,-0.15592014528582165,0.05625867826505907,188.52197265625,1
2024-05-24,188.52197265625,189.11737394472448,186.59685898409072,187.37088671578107,36327000.0,AAPL,0.016588150747274044,188.77005004882812,187.9751953125,182.39592666625975,0.017680136227130838,0.109161376953125,-0.28778827547401375,0.013369873681672403,0.00579373431200958,-0.02930982400685715,188.5319061279297,1
2024-05-28,188.5319061279297,191.5188000981433,187.64873713728957,190.0402298173639,52280100.0,AAPL,5.269132048502101e-05,188.5616668701172,188.34334869384764,183.22575912475585,0.01715223042200687,-1.041915893554716,0.4391526963415642,0.02052736345978307,-0.05496095834564341,-0.06836245643981849,188.8295745849609,1
2024-05-29,188.8295745849609,190.7745388343773,188.05556206266323,188.15480064928903,53068000.0,AAPL,0.0015788757624357608,188.15282592773437,188.6271545410156,184.22754592895507,0.016303010477848483,-2.044204711914091,0.015070743935072795,0.014399104471268654,-0.10709719896804915,-0.05208814100056099,189.82192993164065,1
2024-05-30,189.82192993164065,190.70509898235173,189.16700663796172,189.29599865097472,49889100.0,AAPL,0.005255296204849769,188.23023071289063,188.78295135498047,185.32998657226562,0.016066828584598,0.38702392578130684,-0.05990238938720127,0.00810281691342993,0.020430444100378864,-0.04720923773777123,190.77456665039065,1
2024-05-31,190.77456665039065,191.09211806054816,188.4525287449312,189.9707854632458,75158300.0,AAPL,0.005018580935790995,189.29598999023438,189.02210388183593,186.29524002075195,0.01563534811431313,5.328796386718778,0.5065074334874753,0.013836169893936793,0.2873506566982975,0.0668946339435424,192.5408935546875,1
2024-06-03,192.5408935546875,193.49353258818425,191.04248767189637,191.4195610224673,50080500.0,AAPL,0.009258712706362804,190.0997741699219,189.434912109375,186.83597717285156,0.009110561885264198,4.0189208984375,-0.3336664081013009,0.012729996579099248,0.2131805031430245,0.17365386798056695,192.8584442138672,1
2024-06-04,192.8584442138672,193.82100104656783,191.548567440495,193.1462119125533,47471400.0,AAPL,0.0016492634542049078,190.96508178710937,189.76337432861328,187.47533950805663,0.008669143753098737,4.3265380859375,-0.05209812202354214,0.011782909560096108,0.22948572338740814,0.2433389610762434,194.3667755126953,1
2024-06-05,194.3667755126953,195.38886948576237,193.37445009094603,193.9003813531384,54156800.0,AAPL,0.007820924331192192,192.07252197265626,190.1126739501953,188.1559280395508,0.008723609703804824,5.537200927734403,0.14083005767683288,0.010364010976169994,0.2932380131610701,0.24530141323050092,192.9874267578125,0
2024-06-06,192.9874267578125,194.9919281725913,192.67980832687616,194.1881470745491,41181800.0,AAPL,-0.007096628275302774,192.70562133789062,190.46792602539062,188.75070343017578,0.009045569264702303,3.1654968261718466,-0.23958210233987232,0.011980676070761339,0.16676138670130625,0.22982837441659484,195.37893676757807,1
2024-06-07,195.37893676757807,195.42855606321456,192.65004206608785,193.1561225415401,53103900.0,AAPL,0.01239205087058215,193.62649536132812,191.46124267578125,189.37437896728517,0.009154469087385434,4.604370117187415,0.2894992448120286,0.014221154250788133,0.24135136030083437,0.23378358672107025,191.6378326416016,0
2024-06-10,191.6378326416016,195.78575974008595,190.67527601206947,195.38882058571775,97010200.0,AAPL,-0.019147939833590533,193.44588317871094,191.7728286743164,189.8740119934082,0.010223592958549042,-0.9030609130859091,0.826799914883841,0.026667405165106576,-0.04690229158147208,0.12040348514022285,205.5601806640625,1
2024-06-11,205.5601806640625,205.57011360777915,192.14395345618084,192.1637890602492,172373300.0,AAPL,0.0726492667473353,195.98623046875,193.47565612792968,190.90950241088868,0.018497180494183786,12.701736450195312,0.7768574850891967,0.0653149851699151,0.6586041125640274,0.28435106042779656,211.43478393554688,1
2024-06-12,211.43478393554688,218.5100538646653,205.3121227860245,205.7785169434978,198134300.0,AAPL,0.028578508018948234,199.39983215332032,195.73617706298828,192.18166580200196,0.01920618731424644,17.068008422851562,0.14944889956855256,0.06242081285293163,0.8781340523775238,0.49661195778669304,212.5957946777344,1
2024-06-13,212.5957946777344,215.08652592836705,209.9760562824749,213.09195736730385,97862700.0,AAPL,0.005491105676072028,203.32150573730468,198.01356353759766,193.39825744628905,0.019161501575929326,19.608367919921903,-0.5060789575555571,0.024038432432959986,1.0,0.8455793883138504,210.8592071533203,0
2024-06-14,210.8592071533203,213.51863167298376,209.67833763090167,212.20877015870124,70122700.0,AAPL,-0.008168494240662239,206.4175598144531,200.02202758789062,194.52206573486328,0.019397272862343346,15.480270385742244,-0.2834583554306186,0.01821259832059281,0.7923203310373994,0.8901514611383078,215.0071258544922,1
2024-06-17,215.0071258544922,217.2696263789355,211.0874438581257,211.73244926121387,93728300.0,AAPL,0.019671508572807195,211.09141845703124,202.2686508178711,195.85178146362304,0.01958705215984885,23.369293212890597,0.3366327879559685,0.02875338431803247,1.0,0.9307734436791332,212.6453857421875,0
2024-06-18,212.6453857421875,216.95208913019516,211.36529274424583,215.9200623200828,79943300.0,AAPL,-0.010984473667644878,212.50845947265626,204.24734497070312,197.0053596496582,0.0199876347311529,7.085205078125,-0.14707404273842584,0.026272831486326215,0.34467789701469576,0.7123327426840317,208.07077026367188,0
2024-06-20,208.07077026367188,212.59578653831548,207.24715355520107,212.28815296354617,86172500.0,AAPL,-0.021512883820869355,211.83565673828124,205.61774444580078,197.86520919799804,0.020905017117069737,-3.364013671875,0.07792022596014925,0.025705835453660827,-0.15910407971946872,0.39519127243174235,205.8975982666016,0
2024-06-21,205.8975982666016,210.26382387597764,205.5205097773767,208.77533580800625,241805100.0,AAPL,-0.010444388677546601,210.4960174560547,206.90876159667968,198.68834381103517,0.02100314569780204,-6.6981964111328125,1.8060587774522032,0.023037248314374054,-0.3150672110559072,-0.04316446458689338,206.5426025390625,1
2024-06-24,206.5426025390625,211.0676038174596,205.0044951825124,206.12582769938732,80727000.0,AAPL,0.003132645926378075,209.63269653320313,208.02512817382814,199.7431854248047,0.02013994462540397,-4.3166046142578125,-0.6661484807392399,0.02935524468275509,-0.20471501683676174,-0.22629543587071255,207.4654693603516,1
2024-06-25,207.4654693603516,209.75773850908567,207.0089930344414,207.54484206411715,55549700.0,AAPL,0.004468166905733373,208.124365234375,209.60789184570314,200.69036026000975,0.01997322369494767,-7.541656494140597,-0.31188202212394867,0.013249170973459234,-0.35076309513780823,-0.2901817743434924,211.61338806152344,1
2024-06-26,211.61338806152344,213.2110325348534,209.0234182045521,209.876818640151,66213200.0,AAPL,0.019993296783125114,207.9179656982422,210.2132125854492,201.84443435668945,0.020210442516914826,-1.0319976806640625,0.19196323292475026,0.01978898579462191,-0.048531393101342024,-0.20133650169197068,212.45687866210935,1
2024-06-27,212.45687866210935,214.08429174664712,210.72030917561003,213.04234702641065,49772700.0,AAPL,0.003985998278807745,208.7951873779297,210.31542205810547,203.0257995605469,0.02019000973274856,4.386108398437472,-0.2482964121957555,0.01583371925738947,0.21079887352170035,-0.06283187157248331,209.0035552978516,0
2024-06-28,209.0035552978516,214.411740437408,208.68601906723535,214.1140398112984,82542700.0,AAPL,-0.01625423185167807,209.4163787841797,209.9561981201172,203.98488082885743,0.020801038885778417,3.10595703125,0.6583930548272448,0.027395330007726048,0.15084959986897628,0.10437236009644486,215.0865020751953,1
2024-07-01,215.0865020751953,215.840663828698,210.29356920849017,210.4622626872336,60402900.0,AAPL,0.029104513407319343,211.12515869140626,210.3789276123047,205.20047760009766,0.02148658711565002,8.543899536132812,-0.2682223867162087,0.025790063842632726,0.41366281973313157,0.25843709770793605,218.5795135498047,1
2024-07-02,218.5795135498047,218.6886699462021,213.44919320249292,214.4911227279333,58046200.0,AAPL,0.01624003106149452,213.34796752929688,210.73616638183594,206.5024085998535,0.021594827479154286,11.114044189453097,-0.03901633861950338,0.023970575552202163,0.5357057356927597,0.3667393850982892,219.84967041015625,1
2024-07-03,219.84967041015625,219.84967041015625,217.34900644671097,218.3115631866412,37369800.0,AAPL,0.00581096023009553,214.99522399902344,211.45659484863282,207.85196990966796,0.021564861030710054,8.236282348632812,-0.35620591873369833,0.011374426710669999,0.38921367046201416,0.4461940752959685,224.6029357910156,1
2024-07-05,224.6029357910156,224.71209219476,219.9489270685169,219.9489270685169,60412400.0,AAPL,0.021620525388969414,217.4244354248047,213.10981140136718,209.363777923584,0.021818966047172334,12.14605712890625,0.6166102039614876,0.021207047492358033,0.5716951696453809,0.49887152526671824,226.0715484619141,1
2024-07-08,226.0715484619141,226.1013170084402,221.53661474646515,225.3471401186269,59085900.0,AAPL,0.006538706476503897,220.8380340576172,215.12720642089843,211.01798400878906,0.021551024166521444,17.0679931640625,-0.02195741271659457,0.020191405300804807,0.8166364988260066,0.5925151129778006,226.92495727539065,1
2024-07-09,226.92495727539065,227.63943274976205,224.6326881041504,226.180713251394,48076100.0,AAPL,0.003774950095590368,223.20572509765626,217.16544189453126,212.59528503417968,0.02154806332336131,11.838455200195341,-0.18633548782366016,0.013249951357103258,0.5504043761917043,0.6462453482210306,231.1919708251953,1
2024-07-10,231.1919708251953,231.2912094233167,227.49060126886744,227.5402205679281,62627700.0,AAPL,0.01880363271205243,225.72821655273438,219.53809204101563,214.57299194335937,0.020711610576819233,12.612457275390625,0.3026784618552669,0.016439187489443185,0.5770191849437345,0.6480200199871485,225.8235015869141,0
2024-07-11,225.8235015869141,230.6065022056456,224.0373128145247,229.61417679228308,64710600.0,AAPL,-0.023220829076024962,226.92298278808593,220.9591033935547,215.58615798950194,0.015890539517792793,5.973831176757841,0.033258446342433245,0.02908992795239499,0.2717234538315627,0.46638233832233383,228.77069091796875,1
2024-07-12,228.77069091796875,230.8545803134063,226.9249650693961,227.1631286162611,53046500.0,AAPL,0.013050853034976662,227.75653381347655,222.59048461914062,216.45295333862305,0.015024990552218339,4.167755126953153,-0.18025022175655925,0.01717709217138856,0.18556102627398818,0.3447678883497618,232.6010589599609,1
2024-07-15,232.6010589599609,235.409341553401,231.30111515749465,234.6650975313768,62631300.0,AAPL,0.016743263862264657,229.06243591308595,224.95023498535156,217.45321655273438,0.015289924056148053,6.529510498046818,0.1806867559593941,0.017662113896968618,0.288824955748328,0.2487031452846263,233.0178680419922,1
2024-07-16,233.0178680419922,234.4567369075411,230.54697223527828,233.1964793539142,43234300.0,AAPL,0.0017919483423463056,230.28101806640626,226.74337158203124,218.56114959716797,0.015011209164936432,6.092910766601534,-0.3097013793422777,0.01677881917432297,0.2684989275642935,0.24762830319553655,227.1234130859375,0
2024-07-17,227.1234130859375,229.68361410453292,224.9005990257964,227.6890306172661,57345900.0,AAPL,-0.025296150057438682,229.4673065185547,227.59776153564454,219.16696395874024,0.016048113560483558,-4.0685577392578125,0.32639825323874794,0.02105910180614783,-0.17598179230601585,0.12711403033553523,222.45948791503903,0
2024-07-18,222.45948791503903,228.67145424701283,220.56415801938329,228.51267855827928,66034600.0,AAPL,-0.020534761729446904,228.79450378417968,227.8587432861328,219.6576690673828,0.01661407456405291,-3.364013671875057,0.15151388329418491,0.03644392200851356,-0.14896650030822078,-0.01881645501664771,222.58848571777344,1
2024-07-19,222.58848571777344,225.0593811668608,221.5663918696606,223.09458131167176,49151500.0,AAPL,0.0005798709865936225,227.5580627441406,227.65729827880858,220.3835548400879,0.01564752294317182,-6.1822052001953125,-0.25567051212546155,0.015692587538553307,-0.27023589321641284,-0.19839472861021648,222.2411956787109,0
2024-07-22,222.2411956787109,226.03187070395737,221.3778623137636,225.2677759323044,48201800.0,AAPL,-0.00156023362099178,225.48609008789063,227.27426300048828,221.20073471069335,0.015354352548167801,-10.35986328125,-0.019321892515996475,0.020941249780360143,-0.4453919224431957,-0.28819810532260975,223.28314208984372,1
2024-07-23,223.28314208984372,225.19833806517676,220.9710219946754,222.6480544130964,39960300.0,AAPL,0.004688358555445804,223.53914489746094,226.9100814819336,222.03776168823242,0.015353994997202473,-9.734725952148466,-0.17097909206710127,0.018932535752297815,-0.41776735981440605,-0.3777983918246715,216.8627471923828,0
2024-07-24,216.8627471923828,223.0747127681625,215.46358013808032,222.2808495628162,61777600.0,AAPL,-0.02875449905160099,221.48701171875,225.47715911865234,222.50762557983398,0.017010370566550265,-10.260665893554688,0.5459743795717249,0.03509654253033238,-0.4517661017040253,-0.43830846132054235,215.8208465576172,0
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.2497823474704,51391200.0,AAPL,-0.004804424218795567,220.15928344726564,224.47689361572264,222.71799850463867,0.016554723140457913,-6.638641357421847,-0.1681256636709746,0.028645044962877328,-0.2984202391024682,-0.3893179002069665,216.2872467041016,1
2024-07-26,216.2872467041016,217.80550332568987,214.3522000978136,217.02155779536065,41601300.0,AAPL,0.0021610523446811136,218.89903564453124,223.22854919433593,222.90951690673828,0.01654309353105077,-6.301239013671847,-0.19049759491897444,0.015966282249644886,-0.28308917208149653,-0.34442517096266334,216.56509399414065,1
