Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum_3,Momentum_5,Momentum_10,Momentum_20,Volume_Change,HL_Spread,Returns_lag1,Returns_lag2,Returns_lag3,Volume_Ratio,DayOfWeek,RSI_14,MACD,MACD_signal,MACD_histogram,BB_width,BB_position,OBV_change,ATR_14,Price_SMA_5_ratio,Price_SMA_10_ratio,Price_SMA_20_ratio,SMA_5_20_ratio,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2022-02-18,163.91798400878906,167.09247688230448,162.8304223890737,166.38704564955626,82772700,AAPL,-0.009355604735935996,166.64175720214843,167.92821807861327,166.2287796020508,0.02109931618005033,-0.031772381274704165,-0.007945831449043483,-0.02952582357735012,0.03142177014637082,0.18944579123514682,0.026001140259279007,-0.021269112204508556,-0.0013889082919447127,0.023152382874886968,0.8613335655954824,4,36.68550060798887,0.004909736653350065,0.19871642967903866,-0.1938066930256886,0.1315591719915018,0.39433426391105847,-0.11180795000590293,2.131680414939248,-0.01634508204360341,-0.02388064445456617,-0.01390129674773366,0.0024843929016762356,-0.07945831449043483,-0.07945831449043483,160.99818420410156,0
2022-02-22,160.99818420410156,163.32026851174712,158.872038841447,161.64483056360834,91162800,AAPL,-0.01781256536519471,165.7481903076172,167.20905609130858,166.37112426757812,0.021507802001883083,-0.04769633656704397,-0.027001522780240927,-0.04275895267556229,0.018001075390924326,0.1013631305974072,0.027629067323274817,-0.009355604735935996,-0.021269112204508556,-0.0013889082919447127,0.9850994772952134,1,33.25635773863729,-0.29613655539206124,0.10262890713144497,-0.3987654625235062,0.1269379123069432,0.24558501175475414,-0.13864248598599593,2.2843714506515025,-0.02865796661007247,-0.037144351103898465,-0.03229490746744701,-0.0037442432555727656,-0.2700152278024093,-0.2700152278024093,156.83413696289062,0
2022-02-23,156.83413696289062,162.79121451131508,156.52059869701176,162.19354527351996,90009200,AAPL,-0.025863939160531535,163.25562744140626,165.7628936767578,166.39529342651366,0.022183482586199833,-0.0521670961983427,-0.07361511377376118,-0.08442488040527918,0.0030916587673006646,-0.01265428442303218,0.039982467693159406,-0.01781256536519471,-0.009355604735935996,-0.021269112204508556,0.9863777620411812,2,26.506484587660438,-0.7545311914896996,-0.06662322178133236,-0.6879079697083672,0.12578022799408115,0.04316748230129563,-0.15892131003455479,2.5169672285084297,-0.039333960973690574,-0.053864628662181224,-0.0574604982312531,-0.018868718702635623,-0.7361511377376118,-0.7361511377376118,159.4501190185547,1
2022-02-24,159.4501190185547,159.55789590082478,148.92722915533128,149.49550590272597,141147500,AAPL,0.01667992763771231,161.33328857421876,164.43626403808594,166.5546661376953,0.02247788657808937,-0.027256710221587488,-0.056853136407471916,-0.07680970193591508,0.020398053673383876,0.5681452562626932,0.06667079843481612,-0.025863939160531535,-0.01781256536519471,-0.009355604735935996,1.5194163098962312,3,34.85672636579369,-0.9500081537301853,-0.24242577720175285,-0.7075823765284325,0.11883825494537581,0.14105878476041195,0.2963000982226507,2.7712909704795887,-0.011672541806508452,-0.03032266056820887,-0.04265594764704517,-0.0313493322316164,-0.5685313640747192,-0.5685313640747192,161.51748657226562,1
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200,AAPL,0.012965606839530519,160.5435821533203,163.72395935058594,166.84040222167968,0.022603002912613836,0.0032255169257420224,-0.023863099723247405,-0.04223804757607341,0.03667920581273165,-0.3483823659646823,0.02578101208762625,0.01667992763771231,-0.025863939160531535,-0.01781256536519471,1.0063169573130804,4,39.116616845010064,-0.9858208890418428,-0.3886224271822049,-0.597198461859638,0.10627837654076294,0.19980500706238133,0.14894264779660138,2.771782267918659,0.006066293064367123,-0.013476786092104898,-0.0319042364950759,-0.037741578086061156,-0.23863099723247405,-0.23863099723247405,161.78204345703125,1
2022-02-28,161.78204345703125,162.0759818545117,159.1464202451589,159.76368938483503,95056600,AAPL,0.0016379457752846438,160.11639404296875,163.3790756225586,166.59578628540038,0.01603730062046123,0.03154865764531456,-0.013030544297343738,-0.020872837237711273,-0.029352557055089545,0.033513746246229825,0.018108076438846994,0.012965606839530519,0.01667992763771231,-0.025863939160531535,1.09068780790357,0,40.433018898443585,-0.997471723084682,-0.5098838851261308,-0.4875878379585512,0.10985212756626632,0.23696690238243134,0.13397907562688838,2.7668173453941116,0.010402741230954193,-0.009775010413309193,-0.028894745393635346,-0.038892893913484605,-0.13030544297343738,-0.13030544297343738,159.90084838867188,0
2022-03-01,159.90084838867188,163.23212509592508,158.6957174816516,161.37052533149114,83474400,AAPL,-0.011627959618763284,159.8969268798828,162.82255859375,166.03938751220704,0.0148056610315068,0.002826773494378765,-0.0068158272768999995,-0.03363331234165756,-0.06506491252878943,-0.12184530058933307,0.028370128488917176,0.0016379457752846438,0.012965606839530519,0.01667992763771231,0.9757434683893957,1,32.341230524033264,-1.1020691644193323,-0.6331198701201747,-0.46894929429915766,0.11281938680346859,0.17230473167740062,-0.10375355014324872,2.830442830628189,2.4525229256111558e-05,-0.0179441364287114,-0.036970379230553796,-0.03699399717354801,-0.068158272769,-0.068158272769,163.19288635253906,1
2022-03-02,163.19288635253906,163.97671685818776,159.6558640904533,161.06675601055625,79724800,AAPL,0.020587995605034104,161.1686767578125,162.21215209960937,165.655908203125,0.015736201574917657,0.01037286931482706,0.040544421723397006,-0.036055374268423424,-0.044887482124586375,-0.04491916084452241,0.026476967619779083,-0.011627959618763284,0.0016379457752846438,0.012965606839530519,0.9354617208924885,2,36.05042760564085,-0.9778977562508648,-0.691858067436202,-0.2860396888146628,0.1105972772270559,0.36556359215405754,0.1105644856412118,2.8844181106846656,0.01255957196799673,0.006045997419031002,-0.014868300667947199,-0.027087663180780153,0.40544421723397006,0.40544421723397006,162.86959838867188,0
2022-03-03,162.86959838867188,165.4954290281514,162.20335200198932,165.06432138955572,76678400,AAPL,-0.001981017500780058,161.85257263183593,161.59293060302736,165.19608535766602,0.015586582091402963,0.0067223463642891446,0.021445448841084014,-0.03662692859466943,-0.05344724671731649,-0.03821144737898374,0.020212962141073536,0.020587995605034104,-0.011627959618763284,0.0016379457752846438,0.9040847786994691,3,40.50300877169194,-0.9044811025893073,-0.7354813172491195,-0.16899978534018778,0.10555126963904557,0.3665749386948455,-0.09575279778080648,2.83127635265936,0.006283655182604653,0.007900517559031206,-0.014083184622426526,-0.020239660755828837,0.21445448841084014,0.21445448841084014,159.87144470214844,0
2022-03-04,159.87144470214844,162.20333673673338,158.82308299816066,161.16476749621853,83737200,AAPL,-0.018408307727072803,161.5233642578125,161.0334732055664,164.7301986694336,0.01567128518066071,-0.000183886995095639,-0.01019110626997477,-0.033811014608011614,-0.05507287078929246,0.09205721559135305,0.021143574106497667,-0.001981017500780058,0.020587995605034104,-0.011627959618763284,0.9906299879189734,4,41.05910264177455,-1.000395148873985,-0.799498379419922,-0.2008967694540631,0.1070256391676916,0.2244097454857322,-0.11564042827333154,2.8445368585199113,-0.010227124498393803,-0.007216068065144299,-0.029495223137776305,-0.019467192035968583,-0.1019110626997477,-0.1019110626997477,156.07968139648438,0
2022-03-07,156.07968139648438,161.6840502038395,155.82492784594277,160.05760426701897,96418800,AAPL,-0.023717577036526993,160.3828918457031,160.24964294433593,164.08893051147462,0.016354780476505133,-0.043587714605943795,-0.03524718775147262,-0.04781844200746399,-0.07593238670235802,0.15144523580917446,0.03753930239653024,-0.018408307727072803,-0.001981017500780058,0.020587995605034104,1.1313187348925358,0,36.00227916390001,-1.2701770513099937,-0.9091723752341395,-0.3610046760758542,0.1143777028110943,0.07325234071474544,-0.15056502406852934,3.0463651936684313,-0.0268308570801844,-0.02602165890191732,-0.048810416949058966,-0.02258554952012648,-0.3524718775147262,-0.3524718775147262,154.25729370117188,0
2022-03-08,154.25729370117188,159.58732445146612,152.65044751471495,155.6094012673305,131148300,AAPL,-0.011676008555419504,159.25418090820312,159.57555389404297,163.39230499267578,0.016449238681289464,-0.05287852842215279,-0.035294088457755945,-0.041869357323832235,-0.08283802013102848,0.3601942774645608,0.04496952312795867,-0.023717577036526993,-0.018408307727072803,-0.001981017500780058,1.491647716580758,1,26.142331888278107,-1.5593778455019571,-1.0478062016495422,-0.5115716438524149,0.12412259647047015,0.049570695845085076,-0.24109871847430242,3.218915839861807,-0.031376803915192264,-0.03332753710134306,-0.05590845475809514,-0.025326309489655308,-0.35294088457755945,-0.35294088457755945,159.65586853027344,1
2022-03-09,159.65586853027344,160.1065759424101,156.187438255504,158.21558423430952,91454900,AAPL,0.034997209529422424,158.54677734375,159.85772705078125,162.81031036376953,0.017990436558933984,-0.0013484345017125143,-0.021673848053797795,0.017991820033737227,-0.06795201762616365,-0.30266042335279986,0.024547407639844927,-0.011676008555419504,-0.023717577036526993,-0.018408307727072803,1.030442334094434,2,37.179416785632284,-1.4273007292519693,-1.0953608427815045,-0.3319398864704648,0.11730574780372408,0.3348337429582254,0.2215409070505825,3.227547789020856,0.006995356229277272,-0.0012627385878174469,-0.019374951294227505,-0.02618711929541473,-0.21673848053797795,-0.21673848053797795,155.31541442871094,0
2022-03-10,155.31541442871094,157.14760632107578,152.82675388635474,156.9614449084205,105342000,AAPL,-0.027186311042111666,157.03594055175782,159.4442565917969,161.9402603149414,0.01852235625658138,-0.004896646129306181,-0.04638179276364174,-0.025931022286428074,-0.10074897012962902,0.1518464292235846,0.02781985581157045,0.034997209529422424,-0.011676008555419504,-0.023717577036526993,1.1645674853713246,3,36.43969606067697,-1.6094945691690965,-1.2226764051167742,-0.3868181640523223,0.10988829776464604,0.12772017531529958,-0.20890098828479164,3.4479687377577175,-0.01095625700079661,-0.025895207838413703,-0.04090919622672262,-0.03028474669390846,-0.4638179276364174,-0.4638179276364174,151.60208129882812,0
2022-03-11,151.60208129882812,156.060104640192,151.37673500562354,155.71717401765326,96970100,AAPL,-0.023908336101354677,155.38206787109374,158.4527160644531,161.08833770751954,0.018538725479489114,-0.01721288075679228,-0.05172508085309857,-0.061389051327276456,-0.10103414523273835,-0.07947352433027666,0.030892515422244842,-0.027186311042111666,0.034997209529422424,-0.011676008555419504,1.0684102475168054,4,34.446845434438515,-1.9397441995193287,-1.390048499465129,-0.5496957000541998,0.11723457637309671,-0.0023137203675507394,-0.24307815793220588,3.5522737068975836,-0.024327045096358968,-0.04323456824077654,-0.05888853621368395,-0.03542323372152745,-0.5172508085309857,-0.5172508085309857,147.5751495361328,0
2022-03-14,147.5751495361328,151.00439558659642,147.06567231572745,148.38837253642478,108732100,AAPL,-0.026562509750494012,153.68116149902343,157.0320266723633,160.20555114746094,0.018861609797113436,-0.07566724045505357,-0.054488398388947035,-0.08781502333212732,-0.1068549118808012,0.121295120867154,0.026689610569593843,-0.023908336101354677,-0.027186311042111666,0.034997209529422424,1.1913995173133642,0,33.50981509530165,-2.4217160966668403,-1.6267265882819708,-0.7949895083848695,0.13715966234450655,-0.07479527895805574,-0.360093126305035,3.624543460175585,-0.03973168801778881,-0.060222601316619384,-0.07883872637910339,-0.0407251159632549,-0.5448839838894703,-0.5448839838894703,151.95474243164062,1
2022-03-15,151.95474243164062,152.42504965656914,147.33996678323365,147.84944385142342,92964300,AAPL,0.029677035119219042,153.22065124511718,156.23741607666017,159.52998733520508,0.02040006234272501,-0.021637723528161734,-0.01492669302231997,-0.04969395745616434,-0.08165589740520574,-0.14501513352542628,0.03346445653463632,-0.026562509750494012,-0.023908336101354677,-0.027186311042111666,1.0148595375354028,1,44.03724706744048,-2.4216543811727758,-1.7482041357512141,-0.6734502454215616,0.14144722474029964,0.16429337155468757,0.4811234043081738,3.4643502550567686,-0.008261998648285362,-0.027411318956517938,-0.0474847709205124,-0.039549530439256464,-0.1492669302231997,-0.1492669302231997,156.3638153076172,1
2022-03-16,156.3638153076172,156.76553056777536,151.3375306500096,153.8751690879972,102300200,AAPL,0.02901569773618662,152.56224060058594,155.55450897216798,158.88333053588866,0.02084879820995094,0.03140942372290412,-0.020619681900587494,-0.041846622101954334,-0.07639320074862244,0.1004245715828549,0.03471391323553447,0.029677035119219042,-0.026562509750494012,-0.023908336101354677,1.0930470802130443,2,46.3867982299127,-2.1547091908360168,-1.7900691203629777,-0.36464007047303904,0.13055159453024304,0.3785335127573298,0.35745840928872896,3.1290010660411696,0.02491818874752849,0.005202718589108812,-0.015857643591517978,-0.03978447527492457,-0.20619681900587494,-0.20619681900587494,157.3729705810547,1
2022-03-17,157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400,AAPL,0.006453892618648149,152.9737518310547,155.00484619140624,158.29888839721679,0.02096914881910858,0.06639207939628711,0.013247597863431437,-0.03374864223892815,-0.0691394617241452,-0.2608479748817696,0.02098116809634304,0.02901569773618662,0.029677035119219042,-0.026562509750494012,0.8017438831236111,3,45.02465006867289,-1.9106929383772224,-1.805010819372398,-0.10568211900482449,0.11634133211807601,0.4497240201699806,0.19464029639018365,3.069802016757207,0.028757997351457565,0.015277744198553656,-0.005849174466965978,-0.033639759698121274,0.13247597863431437,0.13247597863431437,160.66505432128906,1
2022-03-18,160.66505432128906,161.1549465596943,156.53036263312293,157.2652009907308,123511700,AAPL,0.020918990904723378,154.78634643554688,155.0842071533203,158.05884017944337,0.021194325921314736,0.057321750873072785,0.05978132321677432,0.004964048586782788,-0.02901480554051139,0.633419911816905,0.02878400624272276,0.006453892618648149,0.02901569773618662,0.029677035119219042,1.2731881259807,4,48.749956882110396,-1.5100983149097147,-1.716440070832579,0.2063417559228644,0.10952093726418109,0.6505546433665776,0.2661297603356838,3.082258097945465,0.037979498974672676,0.03598591546108487,0.016488885650982166,-0.020704275320388543,0.5978132321677432,0.5978132321677432,162.0367431640625,1
2022-03-21,162.0367431640625,162.98713519470292,159.71464405141342,160.20453623420445,95811400,AAPL,0.008537568101339543,157.6786651611328,155.67991333007814,157.96477813720702,0.02121217833492182,0.03628031105076879,0.09799477536283208,0.038166798613879616,-0.01147672023971269,-0.22427268024000968,0.02019598196920125,0.020918990904723378,0.006453892618648149,0.02901569773618662,0.9810538346577264,0,52.4178927309485,-1.1319367701615777,-1.587915273365199,0.45597850320362143,0.10667061765112891,0.7416567707127265,0.16305131761442437,3.000450271045235,0.02763898336199211,0.04083269124454336,0.025777676991503684,-0.0018112453893087688,0.9799477536283208,0.9799477536283208,165.40724182128906,1
2022-03-22,165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000,AAPL,0.020800829437888302,160.3691650390625,156.79490814208984,158.18523101806642,0.02129750814299177,0.05105242158529588,0.08852964490858373,0.0722814970533383,0.02738575990147818,-0.1490365447117984,0.026714810515168948,0.008537568101339543,0.020918990904723378,0.006453892618648149,0.838977703014015,1,52.50226742120927,-0.6532515821377087,-1.375097011667472,0.7218454295297632,0.1134400433176447,0.9024628673119993,0.11929887402652284,2.943540880298933,0.031415495497525425,0.0549273811327764,0.0456554051016167,0.013806181569167242,0.8852964490858373,0.8852964490858373,166.7691192626953,1
