Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,RSI_14,MACD,MACD_signal,BB_upper,BB_lower,BB_width,BB_position,OBV,OBV_change,ATR_14,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2024-01-04,180.03965759277344,181.2075179249861,179.0202489631632,180.2771803169373,71983600.0,AAPL,-0.0127001770667996,185.65333862304686,188.7610595703125,191.20764389038087,0.011035695623774195,-11.12445068359375,0.23228992801444837,0.012148817605342352,24.387722898461533,0.06830257897340175,1.690258047587779,198.72427243899116,184.83018160153617,0.07244911741260557,-0.3447885914095707,249658800.0,-0.22380009600724282,2.8334197120566182,-0.5819319737317563,-0.5819319737317563,179.31715393066406,0
2024-01-05,179.31715393066406,180.8809106532784,178.31754388665928,180.1188384374096,62379700.0,AAPL,-0.004013025084415478,183.19883422851564,187.41009216308595,190.65636978149413,0.011020616066160836,-12.27252197265625,-0.1334178896304158,0.014295156433334202,8.867138326884017,-0.6821291727300434,1.2157806035242147,199.918245125659,182.49704265510272,0.09111143318383157,-0.18252980698737695,187279100.0,-0.24985980866686852,2.7719161381545234,-0.6405628024992949,-0.6405628024992949,183.652099609375,1
2024-01-08,183.652099609375,183.69169679289456,179.63384629047616,180.21777638123424,59144500.0,AAPL,0.024174740584981258,181.8191650390625,186.5074661254883,190.22534713745117,0.012271875406168552,-6.898345947265653,-0.05186302595235304,0.02209531233810768,7.864591686932997,-1.3199363452844182,0.7086372137624881,200.8643303086287,180.44840925435958,0.10708229196678416,0.15692117668849967,246423600.0,0.31580939891317295,2.985412095304233,-0.3620220318621681,-0.3620220318621681,183.2364654541016,0
2024-01-09,183.2364654541016,183.24635720149604,180.85124046635076,182.02900778818224,42841800.0,AAPL,-0.002263160378549789,181.72019653320314,185.670166015625,189.70228195190433,0.012061107400854115,-0.4948425292968466,-0.2756418601898739,0.013071179523189536,24.905904712817815,-1.458793177385303,0.2751511355329299,200.864834855523,179.58585941937935,0.11186193510146725,0.17155929549697524,203581800.0,-0.17385428993002294,2.960666522385598,-0.026932945436907163,-0.026932945436907163,184.2756500244141,1
2024-01-10,184.2756500244141,184.48348240733844,182.02898528742008,182.4545720032457,46792900.0,AAPL,0.005671276007956028,182.1042053222656,184.99121704101563,189.35637359619142,0.01194775373231364,1.9200439453125,0.09222535000863652,0.013319704038993591,26.29022572446958,-1.5841157200230782,-0.0967022355782717,200.64720270099895,178.7573612028097,0.11539050175336861,0.2520935942848589,250374700.0,0.22984814949076982,3.061051542771184,0.10529119376124996,0.10529119376124996,183.68179321289065,0
2024-01-11,183.68179321289065,185.12678839904137,181.7320471921432,184.62202246254373,49128400.0,AAPL,-0.0032226548187173076,182.8326324462891,184.24298553466798,188.9050590515137,0.011729785461836222,3.642135620117216,0.04991141818523759,0.018481642342001777,26.290125467638816,-1.5813523820645514,-0.39363226487552766,200.53755358778417,178.17519360459866,0.11809668488304476,0.24624411790313996,201246300.0,-0.19621950620410133,3.1020553263183035,0.20229629787206438,0.20229629787206438,184.0084381103516,1
2024-01-12,184.0084381103516,184.82001442518904,183.28594792653803,184.14699807850627,40477800.0,AAPL,0.001778319406335216,183.7708892822266,183.4848617553711,188.30924835205082,0.010901750657424101,4.691284179687528,-0.17608145186898005,0.00833693560145878,28.166186877904906,-1.6085394568673905,-0.6366137032739003,200.2441617389133,177.56595636411407,0.1200508101194631,0.28408252062998846,241724100.0,0.20113562336301327,2.9585462559222315,0.2616193753276663,0.2616193753276663,181.7419891357422,0
2024-01-16,181.7419891357422,182.3655014396163,179.06973745492456,180.28710192352952,65603000.0,AAPL,-0.012317092617514569,183.3888671875,182.60401611328126,187.59269332885745,0.011050789243709511,-1.9101104736328125,0.620715552722727,0.018134301271623895,29.47514586506145,-1.5854517948001785,-0.826381321579156,199.34349970267706,177.27499700142457,0.11719287764345301,0.20241482599832644,176121100.0,-0.2713961909466206,3.138816657134202,-0.10400700442279698,-0.10400700442279698,180.8017120361328,0
2024-01-17,180.8017120361328,181.0491415840924,178.4461930088501,179.40622086308548,47317400.0,AAPL,-0.00517369213400154,182.90191650390628,182.3110565185547,186.85584716796876,0.011052645048777053,-2.4347534179687784,-0.2787311555873969,0.014396703139194441,27.89355404853825,-1.7300946923539584,-1.0071239957341165,198.36221640189646,176.82317025581844,0.11481815077050585,0.18471299765699298,128803700.0,-0.2686640044832789,3.299295017221892,-0.1328749390540196,-0.1328749390540196,186.6905670166016,1
2024-01-18,186.6905670166016,187.1953179109023,183.91935276727983,184.176674087568,78005800.0,AAPL,0.032570792135485416,183.38489990234376,182.74455261230472,186.49657974243166,0.013652971381188398,2.4149169921875,0.6485647985730407,0.017547566521296996,27.407314851389373,-1.8987105808067781,-1.185441312748649,197.3493345501901,176.36235978574743,0.112316392997737,0.4921246319099217,206809500.0,0.6056176957649508,3.585607934326861,0.13104916422042479,0.13104916422042479,189.5904541015625,1
2024-01-19,189.5904541015625,189.97644367310735,186.8786353534436,187.3833863002625,68903000.0,AAPL,0.015533120560413893,184.56663208007814,183.69963226318362,186.23034591674806,0.014115357832007926,5.908660888671847,-0.11669388686482285,0.0163394741277653,42.15276595608008,-1.5394131094340366,-1.2562356720857266,196.4565265182468,176.53663296661654,0.10681103953295762,0.6553158078436434,275712500.0,0.33317134851155283,3.713565893056089,0.32167918144307306,0.32167918144307306,191.89649963378903,1
2024-01-22,191.89649963378903,193.32169654358245,190.28325381202237,190.32285100501895,60133900.0,AAPL,0.012163299798792604,186.1442443847656,184.9575668334961,186.18382949829103,0.014237845367158634,7.888061523437443,-0.12726731782360712,0.015833757975567964,46.77318538009478,-1.009039048339588,-1.206796347336499,195.50379431520426,176.95689751829187,0.09959116332847037,0.8055041379204875,335846400.0,0.21810364056762022,3.7913299385140857,0.42867933690665216,0.42867933690665216,193.17320251464844,1
2024-01-23,193.17320251464844,193.7373491711095,191.83709192633376,193.01485907067703,42355600.0,AAPL,0.006653080610098838,188.43048706054688,185.90967712402343,186.20857162475588,0.014317241740504097,11.43121337890625,-0.29564521842089075,0.009837064458418662,52.08722452492948,-0.39804674663966466,-1.0450464271971323,195.3263669922204,177.04129200436168,0.09820979102820819,0.8822447007189388,378202000.0,0.12611598635566734,3.3162665538507645,0.6289803161760443,0.6289803161760443,192.50021362304688,0
2024-01-24,192.50021362304688,194.36088890095837,192.34185506707504,193.41075266703035,53631300.0,AAPL,-0.003483862579492736,190.7701873779297,186.83605194091797,186.2531089782715,0.014280834830830473,11.698501586914062,0.2662150931635958,0.010488475809367105,67.67970450015542,0.18703231495035766,-0.7986306787676343,195.42747242280777,176.98967082670399,0.09901693265366593,0.8412360180522025,324570700.0,-0.14180596612392316,3.287281681968086,0.6470348900554734,0.6470348900554734,192.17361450195312,0
2024-01-25,192.17361450195312,194.2520291241628,191.1245154438125,193.212821813058,54822100.0,AAPL,-0.0016966169280897558,191.866796875,187.62584838867187,186.30853271484378,0.014269756447483331,5.483047485351534,0.02220345208861252,0.016274417736564475,69.50891790806077,0.5896104451857127,-0.520982453976965,195.58972673773386,176.91649121880917,0.10025730910673349,0.8170583650423828,269748600.0,-0.16890649710525318,3.272435722283222,0.2936970824489471,0.2936970824489471,190.4415740966797,0
2024-01-26,190.4415740966797,192.75751105858052,189.966513589549,192.27255880614132,44594000.0,AAPL,-0.009012893938443511,192.03702087402343,188.30182647705078,186.2724060058594,0.014423433245874367,0.8511199951171875,-0.18656892019824123,0.014655400126101826,75.26794390034806,0.8722479626881068,-0.24233637064395064,195.77764435698637,176.83942107270119,0.1016497903146028,0.718238074385018,225154600.0,-0.16531689135736016,3.2886950581698216,0.04489255533199232,0.04489255533199232,189.7586975097656,0
2024-01-29,189.7586975097656,190.22386634852867,187.63080907007364,190.03581744325376,47145600.0,AAPL,-0.003585753741813913,191.60946044921874,188.8768524169922,186.18085708618167,0.014432845414815638,-2.1378021240234375,0.05721845988249541,0.013665024647007749,72.23095678647182,0.9455790000521063,-0.004753296504739241,195.66875100504,176.8760610066788,0.10088821206169449,0.6855131705046061,178009000.0,-0.2093921243447835,3.1769966413395037,-0.11140391451137321,-0.11140391451137321,186.10659790039065,0
2024-01-30,186.10659790039065,189.82794788197623,185.54246639690817,188.9767896523477,55859400.0,AAPL,-0.019246019588572416,190.19613952636718,189.31331329345704,185.95866470336915,0.01500654660009757,-7.066604614257784,0.18482742822235787,0.023027026088359145,64.28909092986447,0.9377817773777792,0.18375371827176445,195.3929420216416,176.96877215072175,0.09895845447951424,0.4959694691098007,122149600.0,-0.3138009875905151,3.2830410943426336,-0.3658170244251102,-0.3658170244251102,182.5040740966797,0
2024-01-31,182.5040740966797,185.17632596329628,182.45460025625744,185.1169301713608,55467800.0,AAPL,-0.01935731373499794,188.19691162109376,189.48354949951172,185.89730300903324,0.01336629382050247,-9.996139526367188,-0.007010458400913744,0.014913232597739358,55.83253384070882,0.6296502890374427,0.2729330324249001,194.9384283739438,176.9789010327945,0.09657806141917245,0.307645794843708,66681800.0,-0.45409727088750185,3.3685768460722665,-0.5192793991357114,-0.5192793991357114,184.9387664794922,1
2024-02-01,184.9387664794922,185.02783750412453,181.93002942176477,182.0982797244824,64885400.0,AAPL,0.013340482369301743,186.74994201660155,189.3083694458008,186.02646102905274,0.013582415876348,-7.2348480224609375,0.16978499237395384,0.01675045281922153,46.739572427985344,0.09368041167661545,0.23708250827524316,194.957563399775,176.83704261829146,0.0974759745739992,0.4471021533486758,131567200.0,0.9730601153538148,3.347367337176666,-0.37647457697099207,-0.37647457697099207,183.9391632080078,0
2024-02-02,183.9391632080078,185.40394215196616,177.40701599262258,178.01074479617154,102551700.0,AAPL,-0.00540504995525215,185.4494598388672,188.7432403564453,186.22143630981446,0.013295986432380728,-6.502410888671875,0.5805050134544905,0.04347592986655188,52.166546649252254,-0.13308611596494302,0.1630487834272059,194.9467047288802,177.10621732922527,0.09590295542346897,0.3830021975136565,29015500.0,-0.7794625104129297,3.809000170083278,-0.34143862334234054,-0.34143862334234054,185.7503204345703,1
2024-02-05,185.7503204345703,187.30418539055444,183.9292424150712,186.21548923655905,69668800.0,AAPL,0.009846501391953977,184.6477844238281,188.12862243652344,186.54309463500977,0.013373383196198907,-4.008377075195284,-0.3206470492444299,0.01816924443299706,49.88330344804891,-0.388975979894127,0.05264383076293934,194.75268834370553,177.6901842759234,0.09162481186857262,0.4723888197551422,98684300.0,2.401089073081629,3.6973031929444358,-0.211235486320146,-0.211235486320146,187.35369873046875,1
2024-02-06,187.35369873046875,187.36359047791996,184.8497123520045,184.93878338477884,43490800.0,AAPL,0.008631900564948003,184.89720458984374,187.54667205810546,186.72817459106446,0.012425717840122813,1.2471008300780966,-0.37574925935282366,0.013417819573084468,56.857393162080804,-0.4405469380627096,-0.04599432300219046,194.4397867398813,178.64640253013823,0.08466346203082137,0.5513255477542879,142175100.0,0.44070637375955446,3.64145190716039,0.06701002780920007,0.06701002780920007,187.4625396728516,1
2024-02-07,187.4625396728516,189.0856770188276,186.6707620426896,188.67988890685805,53439000.0,AAPL,0.0005809383167791893,185.88889770507814,187.04290466308595,186.93947830200196,0.012401800754469297,4.958465576171903,0.22874263062532774,0.012882120237741141,60.96036674860312,-0.34802623566659463,-0.1064007055350713,194.51228025114386,178.94406893098505,0.08337365988958689,0.5471708063749253,195614100.0,0.37586750422542337,3.3572597001152826,0.2716906787267237,0.2716906787267237,186.3837432861328,0
2024-02-08,186.3837432861328,187.5911856262693,185.42371540021887,187.44273393335544,40962000.0,AAPL,-0.005754730457623314,186.17789306640626,186.46391754150392,187.04488296508788,0.012448724198348145,1.444976806640625,-0.23348116544097008,0.011629073372150096,51.60097618028956,-0.2628899265831137,-0.1376985497446798,194.55203999292004,179.32691661108387,0.0814441311173442,0.46349881692701767,154652100.0,-0.20940208297868101,3.27737352651133,0.07813271571706082,0.07813271571706082,187.14682006835935,1
2024-02-09,187.14682006835935,188.27653811843788,186.30447993507684,186.9486117161699,45155200.0,AAPL,0.004094116626121691,186.81942443847657,186.1344421386719,187.21813430786133,0.012436674815273874,3.207656860351534,0.10236804843513503,0.010537492342326236,42.80630579130809,-0.2792496249415706,-0.16600876478405796,194.55989756494117,179.5298683652346,0.08035520117656438,0.5067822292237102,199807300.0,0.2919792230432048,3.151717508035694,0.17438683553888668,0.17438683553888668,185.46212768554688,0
2024-02-12,185.46212768554688,186.96842336096995,185.1053738445565,186.72067805809252,41781900.0,AAPL,-0.009001982412509602,186.76178588867188,185.70478515625,187.2908187866211,0.012633584790317013,-0.2881927490234375,-0.07470457444546807,0.010045444531792829,38.552438309493695,-0.2280124985782095,-0.17840951154288828,194.56457002089533,179.87169859482734,0.07847995858086616,0.3804858103366396,158025400.0,-0.2091109784277151,3.1618024351090566,-0.015515060665801661,-0.015515060665801661,183.37115478515625,0
2024-02-13,183.37115478515625,184.53061609699293,181.8549547572752,184.0945819491523,56529500.0,AAPL,-0.011274392925847865,185.96527709960938,185.43124084472657,187.3722770690918,0.01258008171081952,-3.9825439453125,0.352966236576125,0.014591506187833165,31.773409497319136,-0.3196624329785607,-0.20666009583002276,194.53154872824152,180.05008884500066,0.07732071426170371,0.22933226117616795,101495900.0,-0.3577241380183186,3.275240941851081,-0.21256820507407626,-0.21256820507407626,182.48919677734372,0
2024-02-14,182.48919677734372,183.85675578337245,180.7946272553445,183.64865818230027,54630500.0,AAPL,-0.004809687809654961,184.97060852050782,185.42975311279298,187.45665130615234,0.012571669654632517,-4.973342895507869,-0.03359307971943848,0.016779779746436598,29.7773310005976,-0.5546263174204853,-0.2762533401481153,194.38317616707175,180.36137797111186,0.07483389973848414,0.15175077950023183,46865400.0,-0.5382532693438848,3.270570573828057,-0.2652979578846548,-0.2652979578846548,182.2018280029297,0
2024-02-15,182.2018280029297,182.826151079826,179.71447030737514,181.8946262099093,65434500.0,AAPL,-0.0015747166379643796,184.13422546386718,185.15605926513672,187.23221435546876,0.010060467774075833,-4.181915283203125,0.1977649847612597,0.01707820830645464,29.062265774277634,-0.8027499275931405,-0.3815526576371203,194.16885734896388,180.7444452633408,0.07161342098071768,0.10856212773367424,-18569100.0,-1.396221946254593,3.293476524072296,-0.2243712466265435,-0.2243712466265435,180.6657867431641,0
2024-02-16,180.6657867431641,183.1828875508429,180.03155935687485,181.76577652013776,49752500.0,AAPL,-0.00843043824862666,182.83801879882813,184.82872161865234,186.78598098754884,0.00937002837711765,-6.481033325195256,-0.2396595068350793,0.017442860935524048,30.998681167722523,-1.0109246249455452,-0.5074270510988053,194.34075578892816,180.12367292200935,0.07593288855691813,0.038131157159966116,-68321600.0,2.6793167143264887,3.317802464598153,-0.34630742445038165,-0.34630742445038165,179.9225311279297,0
