Date,Close,High,Low,Open,Volume,Ticker,Returns,SMA_5,SMA_10,SMA_20,Volatility,Momentum,Volume_Change,HL_Spread,Sentiment_Proxy,Sentiment_SMA,Future_Close,Target
2024-05-16,188.38302612304688,189.6333656572436,188.2044148419799,189.00819589014523,52845200.0,AAPL,0.0006323518398505534,185.82681274414062,183.56837005615233,175.62664566040038,0.016760175495212946,5.477600097656222,-0.2493579545454545,0.007585348025624783,0.2994771788178574,0.32840930812689645,188.41282653808597,1
2024-05-17,188.41282653808597,189.3456148748041,187.72811956148703,188.05558877384672,41282900.0,AAPL,0.00015819055279231442,187.1803466796875,184.2370407104492,176.87169189453124,0.016249188567073143,6.767669677734375,-0.21879565220682295,0.008584847130830112,0.3725763898531764,0.3560329151550601,189.5738067626953,1
2024-05-20,189.5738067626953,190.44705781727768,187.55938774134123,187.8769390854372,44361300.0,AAPL,0.006161895906670933,188.12503662109376,185.1873016357422,178.1331672668457,0.016243512766663387,4.723449707031222,0.07456840483590055,0.015232431764959928,0.2555282977142892,0.30919395546177436,190.87376403808597,1
2024-05-21,190.87376403808597,191.25083732912464,189.4547310855792,189.62342455766935,42309400.0,AAPL,0.006857262074279724,189.10148010253909,186.19918060302734,179.40711822509766,0.016242493266620993,4.882217407226619,-0.04625428019467415,0.009409916824331354,0.2624967368498976,0.2968671414724544,189.43490600585935,0
2024-05-22,189.43490600585935,191.3401840301744,188.8097513226368,190.79440205142183,34648500.0,AAPL,-0.007538270330015195,189.33566589355468,187.03347930908203,180.50408096313475,0.016517205888344506,1.1709289550780966,-0.18106850959833987,0.013357795355093351,0.06219612341251235,0.1934070526588997,185.44577026367188,0
2024-05-23,185.44577026367188,189.5341459487459,185.19768892080705,189.51429520164533,51005900.0,AAPL,-0.021058081777516113,188.7482147216797,187.28751373291016,181.35848007202148,0.01761629382463063,-2.937255859375,0.4720954731085041,0.0233839629869862,-0.1559193479276877,0.05625783744490742,188.5219573974609,1
2024-05-24,188.5219573974609,189.11735863774425,186.59684388111853,187.37087155015985,36327000.0,AAPL,0.01658806846559635,188.7700408935547,187.9751937866211,182.3959213256836,0.01768009604816472,0.10913085937494316,-0.28778827547401375,0.013369873681672598,0.005792114124081316,-0.029310370130364676,188.53189086914065,1
2024-05-28,188.53189086914065,191.5187845976106,187.64872194997955,190.04021443649896,52280100.0,AAPL,5.269132475005378e-05,188.56165771484376,188.34334716796874,183.22575302124022,0.017152194034994992,-1.041915893554659,0.4391526963415642,0.020527363459783267,-0.05496096276944584,-0.0683627321910174,188.82960510253903,1
2024-05-29,188.82960510253903,190.77456966628964,188.05559245514976,188.154831057814,53068000.0,AAPL,0.0015791186945928182,188.15282592773434,188.6271530151367,184.2275421142578,0.016302962342192116,-2.044158935546932,0.015070743935072795,0.014399104471268699,-0.10709480927609594,-0.05208788597382016,189.8218994140625,1
2024-05-30,189.8218994140625,190.70506832278696,189.1669762256753,189.29596821795036,49889100.0,AAPL,0.005254972126773394,188.230224609375,188.78294525146484,185.32998046875,0.016066787719763092,0.3869934082031534,-0.05990238938720127,0.008102816913429843,0.02042883312071142,-0.04720897964161012,190.7745513916016,1
2024-05-31,190.7745513916016,191.09210277636024,188.45251367186648,189.9707702687458,75158300.0,AAPL,0.005018662127392659,189.29598083496094,189.0220977783203,186.29523391723632,0.015635315498062376,5.328781127929716,0.5065074334874753,0.013836169893936667,0.2873498338815228,0.0668946192420461,192.5408935546875,1
2024-06-03,192.5408935546875,193.49353258818425,191.04248767189637,191.4195610224673,50080500.0,AAPL,0.009258793430262813,190.09976806640626,189.43490447998047,186.83597259521486,0.009110536346953524,4.018936157226591,-0.3336664081013009,0.012729996579099248,0.21318132978820348,0.17365333226347923,192.85841369628903,1
2024-06-04,192.85841369628903,193.82097037667648,191.54853713018943,193.14618134943933,47471400.0,AAPL,0.0016491049550020342,190.96507263183594,189.76336517333985,187.475333404541,0.008669130840431683,4.326522827148381,-0.05209812202354214,0.011782909560096522,0.22948493261288005,0.24333869876086878,194.36676025390625,1
2024-06-05,194.36676025390625,195.38885414673365,193.3744349100596,193.90036613096368,54156800.0,AAPL,0.00782100468788749,192.07250366210937,190.11266479492187,188.15592269897462,0.008723599205108573,5.537155151367216,0.14083005767683288,0.010364010976169851,0.29323554155400666,0.2453006013183634,192.9874267578125,0
2024-06-06,192.9874267578125,194.9919281725913,192.67980832687616,194.1881470745491,41181800.0,AAPL,-0.007096550327287954,192.7056091308594,190.4679168701172,188.7506980895996,0.009045556029759894,3.16552734375,-0.23958210233987232,0.011980676070761339,0.16676302120678832,0.229827831791225,195.3789520263672,1
2024-06-07,195.3789520263672,195.4285713258788,192.65005711175448,193.15613762673084,53103900.0,AAPL,0.012392129936816598,193.6264892578125,191.46123504638672,189.37437438964844,0.009154460124504538,4.604400634765597,0.2894992448120286,0.014221154250788267,0.24135297927207144,0.2337838473442888,191.63784790039065,0
2024-06-10,191.63784790039065,195.7857753291456,190.67529119421684,195.38883614317197,97010200.0,AAPL,-0.01914793833816686,193.4458801269531,191.7728240966797,189.8740089416504,0.010223580874779795,-0.9030456542968466,0.826799914883841,0.02666740516510641,-0.04690149908545771,0.12040483379780069,205.5601959228516,1
2024-06-11,205.5601959228516,205.5701288673056,192.14396771907968,192.1638033246204,172373300.0,AAPL,0.07264926096277957,195.98623657226565,193.47565460205078,190.90950088500978,0.018497171392951896,12.701782226562557,0.7768574850891967,0.06531498516991527,0.6586065903541627,0.2843526901802588,211.4347686767578,1
2024-06-12,211.4347686767578,218.51003809526935,205.3121079690946,205.7785020929093,198134300.0,AAPL,0.028578357437015756,199.39983825683595,195.73617095947264,192.1816619873047,0.019206169297135783,17.068008422851562,0.14944889956855256,0.06242081285293146,0.8781341213155569,0.49661307086142065,212.59576416015625,1
2024-06-13,212.59576416015625,215.08649505325084,209.97602614095345,213.09192677850285,97862700.0,AAPL,0.005491033904519993,203.3215057373047,198.01355743408203,193.39825134277345,0.01916148481793618,19.60833740234375,-0.5060789575555571,0.024038432432959892,1.0,0.8455802372232398,210.85922241210935,0
2024-06-14,210.85922241210935,213.5186471242216,209.67835280423736,212.2087855151512,70122700.0,AAPL,-0.008168280092065716,206.4175598144531,200.02202453613282,194.52206115722657,0.01939724561537086,15.480270385742159,-0.2834583554306186,0.018212598320592504,0.7923202691584219,0.8901514634913262,215.0071258544922,1
2024-06-17,215.0071258544922,217.2696263789355,211.0874438581257,211.73244926121387,93728300.0,AAPL,0.01967143478446509,211.09141540527344,202.26864776611328,195.85177612304688,0.019587025138379066,23.369277954101534,0.3366327879559685,0.02875338431803247,1.0,0.9307734230528073,212.64540100097656,0
2024-06-18,212.64540100097656,216.95210469802015,211.3653079111793,215.92007781385277,79943300.0,AAPL,-0.01098440269888512,212.50845642089843,204.24734649658203,197.00535583496094,0.01998760497477819,7.085205078124972,-0.14707404273842584,0.026272831486325948,0.34467787142915984,0.7123327135291939,208.0707855224609,0
2024-06-20,208.0707855224609,212.59580212894485,207.2471687535905,212.28816853161533,86172500.0,AAPL,-0.021512882277170187,211.83565979003907,205.6177490234375,197.86520690917968,0.020904989068986825,-3.3639831542969034,0.07792022596014925,0.02570583545366092,-0.1591026478450086,0.39519174119471706,205.8975982666016,0
2024-06-21,205.8975982666016,210.26382387597764,205.5205097773767,208.77533580800625,241805100.0,AAPL,-0.01044446124621723,210.49602661132812,206.9087661743164,198.6883415222168,0.021003122898012122,-6.698165893554659,1.8060587774522032,0.023037248314374054,-0.3150658208085788,-0.043163532408142524,206.5426025390625,1
2024-06-24,206.5426025390625,211.0676038174596,205.0044951825124,206.12582769938732,80727000.0,AAPL,0.003132645926378075,209.63270263671876,208.02513122558594,199.74318313598633,0.020139920876778284,-4.316619873046847,-0.6661484807392399,0.02935524468275509,-0.20471572567076657,-0.22629473144145132,207.4654693603516,1
2024-06-25,207.4654693603516,209.75773850908567,207.0089930344414,207.54484206411715,55549700.0,AAPL,0.004468166905733373,208.12437133789064,209.60789337158204,200.69035873413085,0.019973202249959198,-7.541656494140597,-0.31188202212394867,0.013249170973459234,-0.35076309513780823,-0.29018154720571787,211.6133728027344,1
2024-06-26,211.6133728027344,213.21101716086312,209.02340313251776,209.87680350658064,66213200.0,AAPL,0.019993223234552993,207.9179656982422,210.2132110595703,201.84443283081055,0.02021041844938456,-1.032028198242159,0.19196323292475026,0.019788985794622023,-0.04853282475821841,-0.20133721518893108,212.45684814453125,1
2024-06-27,212.45684814453125,214.0842609953053,210.72027890747492,213.0423164247351,49772700.0,AAPL,0.003985926459303402,208.79517822265626,210.31541900634767,203.02579498291016,0.020189988900211966,4.386062622070341,-0.2482964121957555,0.015833719257389682,0.2107966580246745,-0.06283308729045071,209.0035552978516,0
2024-06-28,209.0035552978516,214.411740437408,208.68601906723535,214.1140398112984,82542700.0,AAPL,-0.01625409054515592,209.4163696289063,209.9561981201172,203.9848777770996,0.020801010388535036,3.10595703125,0.6583930548272448,0.027395330007726048,0.15084959986897628,0.10437114437847746,215.08653259277344,1
2024-07-01,215.08653259277344,215.8406944532805,210.2935990460224,210.46229254870087,60402900.0,AAPL,0.029104659421955725,211.12515563964848,210.3789291381836,205.2004768371582,0.021486567506452836,8.543930053710938,-0.2682223867162087,0.02579006384263257,0.41366429727712317,0.2584368517235913,218.57952880859372,1
2024-07-02,218.57952880859372,218.6886852126113,213.44920810314017,214.4911377013164,58046200.0,AAPL,0.016239957814716544,213.34796752929688,210.73616943359374,206.5024085998535,0.021594805533037515,11.11405944824213,-0.03901633861950338,0.02397057555220207,0.5357064711784809,0.3667401227748601,219.8496551513672,1
2024-07-03,219.8496551513672,219.8496551513672,217.3489913614819,218.31154803460527,37369800.0,AAPL,0.005810820206706868,214.99522399902344,211.45659484863282,207.85197067260742,0.02156483736910436,8.236282348632784,-0.35620591873369833,0.011374426710669978,0.3892136985270134,0.44619482232753915,224.6029052734375,1
2024-07-05,224.6029052734375,224.71206166235044,219.94889718329503,219.94889718329503,60412400.0,AAPL,0.02162045748399133,217.4244354248047,213.10980682373048,209.363777923584,0.02181894014488992,12.14605712890625,0.6166102039614876,0.021207047492358137,0.5716952517644169,0.4988718071566371,226.0715789794922,1
2024-07-08,226.0715789794922,226.1013475300368,221.53664465186893,225.34717053841652,59085900.0,AAPL,0.00653897911189838,220.83804016113282,215.12720489501953,211.01798553466796,0.021550999882052682,17.068023681640597,-0.02195741271659457,0.020191405300805015,0.8166379589723682,0.5925156364212661,226.92495727539065,1
2024-07-09,226.92495727539065,227.63943274976205,224.6326881041504,226.180713251394,48076100.0,AAPL,0.0037748145952298806,223.20572509765626,217.16544036865236,212.59528579711915,0.021548039575583575,11.838424682617216,-0.18633548782366016,0.013249951357103258,0.55040287924633,0.6462453633277051,231.1919403076172,1
2024-07-10,231.1919403076172,231.29117889263892,227.49057123987387,227.5401905323848,62627700.0,AAPL,0.018803498228924242,225.72820739746095,219.5380874633789,214.57299041748047,0.020711583268970796,12.612411499023466,0.3026784618552669,0.01643918748944308,0.5770170503966976,0.648019296205132,225.823486328125,0
2024-07-11,225.823486328125,230.60648662367137,224.0372976764276,229.61416127735984,64710600.0,AAPL,-0.023220766140675475,226.9229736328125,220.95909881591797,215.58615493774414,0.01589049581394509,5.9738311767578125,0.033258446342433245,0.029089927952394762,0.2717234726906814,0.46638113411123633,228.7706756591797,1
2024-07-12,228.7706756591797,230.8545649156238,226.92494993371523,227.16311346469493,53046500.0,AAPL,0.01305085391681704,227.75652770996095,222.59048156738282,216.45295028686525,0.01502495687067506,4.1677703857421875,-0.18025022175655925,0.01717709217138858,0.18556173085420458,0.34476741798052785,232.60104370117188,1
2024-07-15,232.60104370117188,235.40932611038664,231.3010999839828,234.66508213718532,62631300.0,AAPL,0.016743264979024897,229.0624206542969,224.95023040771486,217.453214263916,0.015289891228776761,6.5294647216796875,0.1806867559593941,0.017662113896968517,0.2888228918979685,0.2487026984809515,233.017822265625,1
2024-07-16,233.017822265625,234.4566908485081,230.54692694431867,233.1964335424589,43234300.0,AAPL,0.0017918172585182912,230.28099365234374,226.743359375,218.5611442565918,0.015011187109993414,6.092864990234347,-0.3097013793422777,0.01677881917432283,0.26849691031736844,0.24762717768984718,227.12342834472656,0
2024-07-17,227.12342834472656,229.6836295353235,224.9006141352506,227.68904591405493,57345900.0,AAPL,-0.025295893093444266,229.46729125976563,227.59774932861328,219.1669593811035,0.016048071223301992,-4.068511962890625,0.32639825323874794,0.021059101806147677,-0.17597983552009588,0.127113322231747,222.45950317382807,0
2024-07-18,222.45950317382807,228.67146993188885,220.5641731481692,228.51269423226464,66034600.0,AAPL,-0.020534760349864123,228.79449462890625,227.85873413085938,219.65766448974608,0.016614036657703005,-3.363983154296932,0.15151388329418491,0.03644392200851348,-0.14896515898302098,-0.01881602806191614,222.5885009765625,1
2024-07-19,222.5885009765625,225.0593965950336,221.56640705838356,223.0945966051545,49151500.0,AAPL,0.0005798709468196606,227.5580596923828,227.65729370117188,220.38355026245117,0.015647482882792364,-6.1821746826171875,-0.25567051212546155,0.015692587538553206,-0.27023457725968925,-0.19839319058760205,222.2412109375,0
2024-07-22,222.2412109375,226.0318862230092,221.3778775132773,225.26779139889447,48201800.0,AAPL,-0.0015602335140352253,225.48609313964843,227.27425689697264,221.2007308959961,0.01535430816892424,-10.359832763671875,-0.019321892515996475,0.020941249780360157,-0.4453906396474039,-0.2881967919633714,223.2831115722656,1
2024-07-23,223.2831115722656,225.19830728583617,220.97099179310996,222.64802398231987,39960300.0,AAPL,0.004688152257497302,223.53915100097657,226.91007232666016,222.03775634765626,0.015353950126992049,-9.734710693359403,-0.17097909206710127,0.01893253575229775,-0.41776678705127024,-0.3777973346527878,216.86279296875,0
2024-07-24,216.86279296875,223.0747598557794,215.46362561910504,222.28089648286087,61777600.0,AAPL,-0.028754161290150515,221.48702392578124,225.47715759277344,222.50762252807618,0.017010296779824012,-10.260635375976562,0.5459743795717249,0.035096542530332196,-0.45176472769700493,-0.4383073847985597,215.8208465576172,0
2024-07-25,215.8208465576172,219.15506035064124,212.97286249707204,217.2497823474704,51391200.0,AAPL,-0.00480463428912381,220.15929260253907,224.47689361572264,222.7179962158203,0.01655465642854737,-6.638656616210881,-0.1681256636709746,0.028645044962877328,-0.2984209045465447,-0.3893174730982733,216.2872314453125,1
2024-07-26,216.2872314453125,217.80548795978973,214.3521849755396,217.02154248476683,41601300.0,AAPL,0.0021609816434984275,218.89903869628907,223.22854919433593,222.90951538085938,0.01654302720797399,-6.30126953125,-0.19049759491897444,0.015966282249644956,-0.2830905237065007,-0.34442538531668343,216.5650787353516,1
